Block;Mesohabitat;Grazer;Substrate;Meso_Grazer;Grazer_Substrate;Replication;ACS1;ACS2;ACS3;ADMI;ADRO;APUS;BBRE;CPLA;CAMB;CBNA;DOVA;ENEO;EVUL;EMIN;EPER;ESIL;ENS1;ENS2;ENS3;EOS1;EBID;EBIL;EPIT;EPAR;ESUD;EINC;EINT;EMAJ;EMER;EMIN;EPYR;ERAB;EUS1;EUS2;EUS3;EUS4;EVEN;FCAP;FGRA;FVAU;FMES;FRS1;FJAV;FCRA;GELA;GPTF;GBRA;GAFF;GANG;GLUJ;GGRA;GHAW;GLAG;GPAR;GPSE;GPUM;GOS1;HAMP;HUCO;LEHU;LCOS;LGEO;LSIM;LUS1;MCIR;NANG;NCRY;NESc;NSP1;NAS2;NAMP;NCLA;NPAL;NIS1;NTER;NPRA;PACO;PBOR;PDIV;PPER;PIS1;PIS2;PIS3;PSUB;PVIR;PWIT;POVI;PLS1;PLS2;PSUB;RGIB;SREC;SDEN;SANC;SPHO;STEN;SPLA;SANG;SSPL;ULNA
1;Riffle;Presence;Rough;RifflePresence;PresenceRough;A1;0;0;0;121;1;0;0;189;0;0;0;0;4;19;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;29;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;114;0;0;1;0;0;0;0;0;0;0;0;1;5;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;2;0;0;0;0;0;0;0
3;Riffle;Presence;Rough;RifflePresence;PresenceRough;A2;0;0;0;58;0;0;0;344;0;0;0;0;1;3;0;1;1;0;0;0;0;0;0;0;1;0;1;0;2;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;62;0;9;0;0;0;0;0;0;1;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5;0;0;4;0;0;0;0;0;0;0
5;Riffle;Presence;Rough;RifflePresence;PresenceRough;A3;4;0;0;80;0;0;0;282;0;0;0;0;2;4;1;0;0;0;0;0;0;0;0;0;0;3;0;0;4;0;0;0;0;1;0;0;0;13;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;0;2;0;0;0;0;0;0;2;1;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
7;Riffle;Presence;Rough;RifflePresence;PresenceRough;A4;0;0;0;55;0;0;0;279;0;0;0;0;5;1;2;0;0;0;0;0;0;0;0;1;0;0;0;0;8;1;0;0;0;0;0;1;0;19;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;119;0;1;0;0;0;0;0;0;1;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
9;Riffle;Presence;Rough;RifflePresence;PresenceRough;A5;2;0;0;103;5;0;0;240;0;1;0;0;3;34;1;2;1;0;0;0;0;0;0;1;1;2;2;0;0;0;0;0;0;0;0;0;1;17;0;3;1;0;0;2;0;0;1;0;1;0;0;1;0;22;0;5;0;0;4;0;0;0;0;0;0;5;34;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0
1;Riffle;Presence;Smooth;RifflePresence;PresenceSmooth;B1;1;0;0;75;0;0;0;127;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;30;0;2;0;0;0;0;0;0;0;0;0;0;6;0;0;237;0;1;0;0;1;0;0;0;0;0;0;0;5;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
3;Riffle;Presence;Smooth;RifflePresence;PresenceSmooth;B2;0;0;2;50;0;0;0;217;0;0;0;0;0;2;2;1;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;32;0;2;0;0;0;0;0;0;0;1;0;0;4;0;0;170;0;5;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
5;Riffle;Presence;Smooth;RifflePresence;PresenceSmooth;B3;0;0;0;29;0;0;0;57;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;3;0;17;0;0;332;0;1;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1
7;Riffle;Presence;Smooth;RifflePresence;PresenceSmooth;B4;0;0;0;20;0;0;0;102;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;1;0;0;0;0;0;0;0;0;4;0;0;0;0;247;33;3;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;0;0;0;0;1;0;0;0;0;0;0;0
9;Riffle;Presence;Smooth;RifflePresence;PresenceSmooth;B5;0;0;2;25;0;0;0;408;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;1;0;0;4;0;0;6;0;0;0;0;0;3;0;0;0;0;0;0;0;0;9;18;0;1;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;2;0;0;2;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;Riffle;Absence;Rough;RiffleAbsence;AbsenceRough;C1;3;0;0;83;0;0;0;243;0;0;0;0;10;15;1;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;29;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;71;0;0;0;0;0;0;0;0;0;0;0;2;12;1;1;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;12;0;1;0;0;1;0;0;0;0;0;0;1
3;Riffle;Absence;Rough;RiffleAbsence;AbsenceRough;C2;0;0;0;17;0;0;0;222;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;23;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;202;0;0;0;1;0;0;0;0;0;0;0;0;4;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0
5;Riffle;Absence;Rough;RiffleAbsence;AbsenceRough;C3;0;0;0;67;0;0;0;309;0;0;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;7;1;0;2;0;0;0;0;0;0;0;0;23;0;0;3;1;0;1;0;0;0;1;1;0;1;0;0;51;0;1;0;0;0;0;0;0;1;0;0;1;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;1;0;0
7;Riffle;Absence;Rough;RiffleAbsence;AbsenceRough;C4;0;0;0;44;1;0;0;269;0;0;0;2;2;0;1;0;0;0;0;0;0;0;0;0;2;5;0;0;8;0;0;0;0;0;0;0;0;35;0;6;0;0;0;1;0;0;1;0;2;0;0;0;2;99;0;3;0;0;0;0;0;0;0;0;0;3;5;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4
9;Riffle;Absence;Rough;RiffleAbsence;AbsenceRough;C5;0;0;0;56;0;1;0;368;0;0;0;0;1;5;1;0;0;0;0;0;0;0;0;0;0;13;2;0;4;1;0;0;1;0;0;0;2;1;0;0;0;0;0;5;0;0;2;0;0;0;1;0;0;18;1;2;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;1;0;0
1;Riffle;Absence;Smooth;RiffleAbsence;AbsenceSmooth;D1;0;0;0;62;0;0;0;43;0;0;0;5;0;1;3;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;150;2;4;0;0;0;0;0;0;0;1;0;0;12;0;0;208;0;3;1;0;0;0;0;0;0;0;0;1;4;0;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1
3;Riffle;Absence;Smooth;RiffleAbsence;AbsenceSmooth;D2;0;0;0;4;0;0;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;187;0;0;0;0;234;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;Riffle;Absence;Smooth;RiffleAbsence;AbsenceSmooth;D3;0;0;0;87;0;0;0;75;0;0;0;0;6;0;0;0;0;0;0;17;0;0;0;0;2;1;0;0;1;2;0;0;0;0;0;1;1;43;11;0;5;0;0;0;0;0;0;0;129;0;0;0;0;122;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
7;Riffle;Absence;Smooth;RiffleAbsence;AbsenceSmooth;D4;0;0;0;19;0;0;0;39;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;5;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;412;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;Riffle;Absence;Smooth;RiffleAbsence;AbsenceSmooth;D5;0;0;1;33;3;0;0;414;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;12;1;0;2;0;0;0;0;0;0;0;0;6;0;0;0;0;0;1;0;0;0;0;0;0;0;0;4;12;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
2;Pool;Presence;Rough;PoolPresence;PresenceRough;E1;0;1;13;87;0;0;0;316;0;0;0;0;0;2;3;0;0;0;0;5;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;10;0;0;4;0;0;1;0;0;0;0;0;0;0;0;2;24;0;2;0;0;0;0;1;0;0;0;0;5;4;0;0;0;2;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;Pool;Presence;Rough;PoolPresence;PresenceRough;E2;0;0;0;98;0;1;0;226;0;0;1;0;3;2;1;0;0;0;0;0;0;0;0;0;0;46;3;0;3;0;0;0;1;0;0;0;0;7;0;2;0;0;0;1;1;0;0;0;0;0;0;0;9;33;1;1;0;0;2;0;0;0;0;0;1;6;12;0;0;1;3;0;0;0;0;12;0;0;0;0;1;0;1;0;4;1;0;0;0;12;0;0;0;0;0;0;0;2;1;2
6;Pool;Presence;Rough;PoolPresence;PresenceRough;E3;0;0;10;97;0;0;0;313;0;0;0;0;3;4;0;1;0;0;0;1;0;0;0;0;1;12;0;0;1;0;0;1;0;0;0;0;0;10;0;0;0;0;0;2;0;0;1;0;0;0;0;0;4;6;0;0;0;0;2;0;0;0;1;0;0;7;13;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
8;Pool;Presence;Rough;PoolPresence;PresenceRough;E4;0;0;6;215;0;2;2;143;0;0;0;0;3;0;4;0;0;0;0;7;0;1;0;0;0;27;0;0;1;0;0;0;0;0;0;0;0;7;0;0;1;0;0;0;3;1;0;0;0;1;0;0;6;25;1;3;0;0;0;0;1;0;0;0;1;10;12;0;0;0;2;0;0;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0
10;Pool;Presence;Rough;PoolPresence;PresenceRough;E5;0;0;4;117;0;0;0;334;0;0;0;0;0;1;3;0;0;0;1;0;0;0;0;0;0;4;1;1;0;0;0;0;0;0;0;1;1;4;0;0;0;0;0;1;0;0;1;0;0;0;1;0;1;7;0;0;0;0;0;0;0;0;0;0;0;7;9;0;0;0;1;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;Pool;Presence;Smooth;PoolPresence;PresenceSmooth;F1;0;0;0;21;1;0;0;373;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;1;0;0;0;0;8;0;0;0;0;0;1;0;0;0;0;0;0;0;0;12;20;0;1;0;0;1;0;0;0;3;0;0;6;8;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0
